timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-13 03:04:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:01,1, 22275, 81920, 100, 68
2025-08-13 03:04:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:02,1, 22275, 81920, 100, 65
2025-08-13 03:04:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:03,1, 22275, 81920, 100, 64
2025-08-13 03:04:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:04,1, 22275, 81920, 100, 44
2025-08-13 03:04:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:05,1, 22275, 81920, 100, 44
2025-08-13 03:04:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:06,1, 22275, 81920, 100, 47
2025-08-13 03:04:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:07,1, 22275, 81920, 100, 61
2025-08-13 03:04:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:08,1, 22275, 81920, 100, 63
2025-08-13 03:04:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:09,1, 22275, 81920, 96, 65
2025-08-13 03:04:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:10,1, 22275, 81920, 96, 65
2025-08-13 03:04:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:12,1, 22275, 81920, 100, 67
2025-08-13 03:04:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:13,1, 22275, 81920, 100, 47
2025-08-13 03:04:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:14,1, 22275, 81920, 100, 45
2025-08-13 03:04:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:15,1, 22275, 81920, 100, 55
2025-08-13 03:04:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:16,1, 22275, 81920, 100, 58
2025-08-13 03:04:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:17,1, 22275, 81920, 100, 59
2025-08-13 03:04:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:18,1, 22275, 81920, 96, 64
2025-08-13 03:04:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:19,1, 22275, 81920, 100, 64
2025-08-13 03:04:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:20,1, 22275, 81920, 100, 61
2025-08-13 03:04:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:21,1, 22275, 81920, 100, 59
2025-08-13 03:04:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:23,1, 22275, 81920, 100, 49
2025-08-13 03:04:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:24,1, 22275, 81920, 100, 51
2025-08-13 03:04:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:25,1, 22275, 81920, 100, 54
2025-08-13 03:04:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:26,1, 22275, 81920, 100, 65
2025-08-13 03:04:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:27,1, 22275, 81920, 100, 66
2025-08-13 03:04:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:28,1, 22275, 81920, 100, 67
2025-08-13 03:04:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:29,1, 22275, 81920, 100, 65
2025-08-13 03:04:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:30,1, 22275, 81920, 100, 64
2025-08-13 03:04:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:31,1, 22275, 81920, 100, 61
2025-08-13 03:04:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:32,1, 22275, 81920, 100, 44
2025-08-13 03:04:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:33,1, 22275, 81920, 100, 47
2025-08-13 03:04:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:34,1, 22275, 81920, 100, 61
2025-08-13 03:04:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:36,1, 22275, 81920, 100, 63
2025-08-13 03:04:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:37,1, 22277, 81920, 99, 22
2025-08-13 03:04:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:38,1, 22279, 81920, 0, 0
2025-08-13 03:04:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:39,1, 22279, 81920, 100, 60
2025-08-13 03:04:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:40,1, 22279, 81920, 96, 64
2025-08-13 03:04:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:41,1, 22279, 81920, 96, 66
2025-08-13 03:04:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:42,1, 22279, 81920, 96, 65
2025-08-13 03:04:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:43,1, 22279, 81920, 100, 51
2025-08-13 03:04:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:44,1, 22279, 81920, 100, 48
2025-08-13 03:04:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:45,1, 22279, 81920, 100, 54
2025-08-13 03:04:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:46,1, 22279, 81920, 100, 54
2025-08-13 03:04:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:48,1, 22279, 81920, 100, 58
2025-08-13 03:04:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:49,1, 22279, 81920, 96, 65
2025-08-13 03:04:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:50,1, 22279, 81920, 96, 65
2025-08-13 03:04:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:51,1, 22279, 81920, 96, 64
2025-08-13 03:04:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:52,1, 22279, 81920, 100, 61
2025-08-13 03:04:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:53,1, 22279, 81920, 100, 59
2025-08-13 03:04:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:54,1, 22279, 81920, 100, 49
2025-08-13 03:04:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:55,1, 22279, 81920, 100, 52
2025-08-13 03:04:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:56,1, 22279, 81920, 100, 53
2025-08-13 03:04:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:57,1, 22279, 81920, 100, 66
2025-08-13 03:04:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:04:58,1, 22279, 81920, 100, 67
2025-08-13 03:05:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:00,1, 22279, 81920, 96, 64
2025-08-13 03:05:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:01,1, 22279, 81920, 100, 65
2025-08-13 03:05:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:02,1, 22279, 81920, 100, 64
2025-08-13 03:05:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:03,1, 22279, 81920, 100, 43
2025-08-13 03:05:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:04,1, 22279, 81920, 100, 44
2025-08-13 03:05:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:05,1, 22279, 81920, 100, 59
2025-08-13 03:05:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:06,1, 22279, 81920, 100, 62
2025-08-13 03:05:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:07,1, 22279, 81920, 100, 63
2025-08-13 03:05:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:08,1, 22279, 81920, 96, 64
2025-08-13 03:05:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:09,1, 22279, 81920, 99, 66
2025-08-13 03:05:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:10,1, 22279, 81920, 100, 48
2025-08-13 03:05:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:12,1, 22279, 81920, 100, 46
2025-08-13 03:05:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:13,1, 22279, 81920, 100, 44
2025-08-13 03:05:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:14,1, 22279, 81920, 100, 42
2025-08-13 03:05:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:15,1, 22279, 81920, 100, 60
2025-08-13 03:05:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:16,1, 22279, 81920, 100, 60
2025-08-13 03:05:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:17,1, 22279, 81920, 96, 64
2025-08-13 03:05:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:18,1, 22279, 81920, 96, 66
2025-08-13 03:05:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:19,1, 22279, 81920, 96, 65
2025-08-13 03:05:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:20,1, 22279, 81920, 100, 50
2025-08-13 03:05:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:21,1, 22279, 81920, 100, 48
2025-08-13 03:05:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:22,1, 22279, 81920, 100, 54
2025-08-13 03:05:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:24,1, 22279, 81920, 100, 54
2025-08-13 03:05:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:25,1, 22279, 81920, 100, 67
2025-08-13 03:05:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:26,1, 22279, 81920, 96, 64
2025-08-13 03:05:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:27,1, 22279, 81920, 100, 65
2025-08-13 03:05:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:28,1, 22279, 81920, 100, 64
2025-08-13 03:05:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:29,1, 22279, 81920, 100, 61
2025-08-13 03:05:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:30,1, 22279, 81920, 100, 44
2025-08-13 03:05:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:31,1, 22279, 81920, 100, 48
2025-08-13 03:05:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:32,1, 22279, 81920, 100, 52
2025-08-13 03:05:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:33,1, 22279, 81920, 100, 63
2025-08-13 03:05:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:34,1, 22279, 81920, 100, 65
2025-08-13 03:05:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:36,1, 22279, 81920, 96, 64
2025-08-13 03:05:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:37,1, 22279, 81920, 100, 67
2025-08-13 03:05:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:38,1, 22279, 81920, 100, 47
2025-08-13 03:05:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:39,1, 22279, 81920, 100, 45
2025-08-13 03:05:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:40,1, 22279, 81920, 100, 44
2025-08-13 03:05:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:41,1, 22279, 81920, 100, 58
2025-08-13 03:05:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:42,1, 22279, 81920, 100, 60
2025-08-13 03:05:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:43,1, 22279, 81920, 100, 61
2025-08-13 03:05:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:44,1, 22279, 81920, 96, 63
2025-08-13 03:05:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:45,1, 22279, 81920, 96, 66
2025-08-13 03:05:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:46,1, 22279, 81920, 96, 65
2025-08-13 03:05:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:48,1, 22279, 81920, 100, 49
2025-08-13 03:05:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:49,1, 22279, 81920, 100, 48
2025-08-13 03:05:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:50,1, 22279, 81920, 100, 46
2025-08-13 03:05:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:51,1, 22279, 81920, 100, 55
2025-08-13 03:05:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:52,1, 22279, 81920, 100, 58
2025-08-13 03:05:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:53,1, 22279, 81920, 100, 59
2025-08-13 03:05:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:54,1, 22279, 81920, 96, 64
2025-08-13 03:05:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:55,1, 22279, 81920, 96, 63
2025-08-13 03:05:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:56,1, 22279, 81920, 96, 66
2025-08-13 03:05:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:57,1, 22279, 81920, 100, 57
2025-08-13 03:05:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:58,1, 22279, 81920, 100, 49
2025-08-13 03:05:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:05:59,1, 22279, 81920, 100, 46
2025-08-13 03:06:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:00,1, 22279, 81920, 100, 54
2025-08-13 03:06:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:02,1, 22279, 81920, 100, 56
2025-08-13 03:06:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:03,1, 22279, 81920, 100, 58
2025-08-13 03:06:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:04,1, 22279, 81920, 96, 66
2025-08-13 03:06:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:05,1, 22279, 81920, 96, 64
2025-08-13 03:06:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:06,1, 22279, 81920, 100, 63
2025-08-13 03:06:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:07,1, 22279, 81920, 100, 60
2025-08-13 03:06:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:08,1, 22279, 81920, 100, 47
2025-08-13 03:06:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:09,1, 22279, 81920, 100, 52
2025-08-13 03:06:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:10,1, 22279, 81920, 100, 53
2025-08-13 03:06:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:11,1, 22279, 81920, 100, 64
2025-08-13 03:06:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:12,1, 22279, 81920, 100, 66
2025-08-13 03:06:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:14,1, 22279, 81920, 96, 62
2025-08-13 03:06:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:15,1, 22279, 81920, 100, 65
2025-08-13 03:06:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:16,1, 22279, 81920, 100, 22
2025-08-13 03:06:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:17,1, 22279, 81920, 0, 0
2025-08-13 03:06:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:18,1, 22279, 81920, 100, 60
2025-08-13 03:06:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:19,1, 22279, 81920, 100, 59
2025-08-13 03:06:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:20,1, 22279, 81920, 100, 62
2025-08-13 03:06:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:21,1, 22279, 81920, 96, 66
2025-08-13 03:06:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:22,1, 22279, 81920, 100, 60
2025-08-13 03:06:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:23,1, 22279, 81920, 100, 55
2025-08-13 03:06:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:24,1, 22279, 81920, 100, 52
2025-08-13 03:06:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:26,1, 22279, 81920, 100, 54
2025-08-13 03:06:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:27,1, 22279, 81920, 100, 54
2025-08-13 03:06:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:28,1, 22279, 81920, 100, 66
2025-08-13 03:06:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:29,1, 22279, 81920, 96, 62
2025-08-13 03:06:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:30,1, 22279, 81920, 96, 66
2025-08-13 03:06:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:31,1, 22279, 81920, 100, 64
2025-08-13 03:06:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:32,1, 22279, 81920, 100, 64
2025-08-13 03:06:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:33,1, 22279, 81920, 100, 60
2025-08-13 03:06:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:34,1, 22279, 81920, 100, 46
2025-08-13 03:06:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:35,1, 22279, 81920, 100, 51
2025-08-13 03:06:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:36,1, 22279, 81920, 100, 62
2025-08-13 03:06:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:38,1, 22279, 81920, 100, 63
2025-08-13 03:06:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:39,1, 22279, 81920, 96, 64
2025-08-13 03:06:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:40,1, 22279, 81920, 96, 64
2025-08-13 03:06:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:41,1, 22279, 81920, 100, 49
2025-08-13 03:06:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:42,1, 22279, 81920, 100, 46
2025-08-13 03:06:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:43,1, 22279, 81920, 100, 44
2025-08-13 03:06:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:44,1, 22279, 81920, 100, 56
2025-08-13 03:06:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:45,1, 22279, 81920, 100, 58
2025-08-13 03:06:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:46,1, 22279, 81920, 100, 59
2025-08-13 03:06:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:47,1, 22279, 81920, 96, 65
2025-08-13 03:06:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:48,1, 22279, 81920, 96, 65
2025-08-13 03:06:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:49,1, 22279, 81920, 96, 65
2025-08-13 03:06:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:51,1, 22279, 81920, 100, 56
2025-08-13 03:06:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:52,1, 22279, 81920, 100, 49
2025-08-13 03:06:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:53,1, 22279, 81920, 100, 52
2025-08-13 03:06:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:54,1, 22279, 81920, 100, 53
2025-08-13 03:06:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:55,1, 22279, 81920, 100, 54
2025-08-13 03:06:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:56,1, 22279, 81920, 99, 66
2025-08-13 03:06:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:57,1, 22279, 81920, 96, 65
2025-08-13 03:06:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:58,1, 22279, 81920, 96, 64
2025-08-13 03:06:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:06:59,1, 22279, 81920, 100, 64
2025-08-13 03:07:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:00,1, 22279, 81920, 100, 61
2025-08-13 03:07:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:01,1, 22279, 81920, 100, 59
2025-08-13 03:07:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:02,1, 22279, 81920, 100, 50
2025-08-13 03:07:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:04,1, 22279, 81920, 100, 51
2025-08-13 03:07:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:05,1, 22279, 81920, 100, 53
2025-08-13 03:07:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:06,1, 22279, 81920, 100, 66
2025-08-13 03:07:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:07,1, 22279, 81920, 100, 67
2025-08-13 03:07:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:08,1, 22279, 81920, 96, 64
2025-08-13 03:07:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:09,1, 22279, 81920, 100, 65
2025-08-13 03:07:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:10,1, 22279, 81920, 100, 63
2025-08-13 03:07:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:11,1, 22279, 81920, 100, 43
2025-08-13 03:07:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:12,1, 22279, 81920, 100, 44
2025-08-13 03:07:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:13,1, 22279, 81920, 100, 60
2025-08-13 03:07:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:14,1, 22279, 81920, 100, 61
2025-08-13 03:07:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:16,1, 22279, 81920, 100, 62
2025-08-13 03:07:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:17,1, 22279, 81920, 96, 65
2025-08-13 03:07:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:18,1, 22279, 81920, 96, 65
2025-08-13 03:07:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:19,1, 22279, 81920, 100, 67
2025-08-13 03:07:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:20,1, 22279, 81920, 100, 47
2025-08-13 03:07:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:21,1, 22279, 81920, 100, 45
2025-08-13 03:07:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:22,1, 22279, 81920, 100, 55
2025-08-13 03:07:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:23,1, 22279, 81920, 100, 59
2025-08-13 03:07:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:24,1, 22279, 81920, 96, 65
2025-08-13 03:07:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:25,1, 22279, 81920, 96, 64
2025-08-13 03:07:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:26,1, 22279, 81920, 96, 63
2025-08-13 03:07:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:28,1, 22279, 81920, 100, 61
2025-08-13 03:07:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:29,1, 22279, 81920, 100, 57
2025-08-13 03:07:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:30,1, 22279, 81920, 100, 51
2025-08-13 03:07:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:31,1, 22279, 81920, 100, 52
2025-08-13 03:07:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:32,1, 22279, 81920, 100, 54
2025-08-13 03:07:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:33,1, 22279, 81920, 100, 65
2025-08-13 03:07:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:34,1, 22279, 81920, 96, 64
2025-08-13 03:07:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:35,1, 22279, 81920, 96, 65
2025-08-13 03:07:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:36,1, 22279, 81920, 96, 65
2025-08-13 03:07:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:37,1, 22279, 81920, 100, 64
2025-08-13 03:07:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:38,1, 22279, 81920, 100, 60
2025-08-13 03:07:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:39,1, 22279, 81920, 100, 46
2025-08-13 03:07:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:41,1, 22279, 81920, 100, 50
2025-08-13 03:07:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:42,1, 22279, 81920, 100, 62
2025-08-13 03:07:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:43,1, 22279, 81920, 100, 63
2025-08-13 03:07:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:44,1, 22279, 81920, 100, 66
2025-08-13 03:07:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:45,1, 22279, 81920, 96, 64
2025-08-13 03:07:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:46,1, 22279, 81920, 100, 66
2025-08-13 03:07:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:47,1, 22279, 81920, 100, 65
2025-08-13 03:07:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:48,1, 22279, 81920, 100, 45
2025-08-13 03:07:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:49,1, 22279, 81920, 100, 43
2025-08-13 03:07:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:50,1, 22279, 81920, 100, 59
2025-08-13 03:07:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:51,1, 22279, 81920, 100, 59
2025-08-13 03:07:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:53,1, 22279, 81920, 100, 61
2025-08-13 03:07:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:54,1, 22279, 81920, 100, 62
2025-08-13 03:07:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:55,1, 22279, 81920, 99, 32
2025-08-13 03:07:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:56,1, 22279, 81920, 100, 22
2025-08-13 03:07:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:57,1, 14385, 81920, 28, 9
2025-08-13 03:07:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:58,1, 16297, 81920, 100, 62
2025-08-13 03:07:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:07:59,1, 16319, 81920, 33, 13
2025-08-13 03:08:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:08:00,1, 16319, 81920, 100, 39
2025-08-13 03:08:01,0, 3015, 81920, [N/A], [N/A]
